prolificInfo,startTime,endTime,windowWidth,windowHeight,storyIndex,firstStoryName,secondStoryName,What is your age? (in years), What is your level of English proficiency?,Which most accurately describes you?,What is the highest level of education you have completed?,How often do you read long form (novels/textbooks) text online?,I feel comfortable using technology.,What is your experience with Wattpad?,"When you click start, a stopwatch will begin. Please take your time to read the chapter text at your normal pace. Then click finished when you are done reading. The questions will then be revealed. You will not be able to try again.",What decision do the four men make when the guards appear?,The layout of the webpage is easy to understand and use.,Navigating to the next chapter or section is simple and straightforward.,The color scheme of the webpage is visually appealing.,The font size and style are easy to read.,The amount of text displayed on a single page is appropriate and readable.,"Are you still paying attention? For this question, please select 'Neutral' specifically.",The webpage loads quickly and performs smoothly.,The webpage is accessible for users with visual or physical impairments.,The design feels cluttered or overwhelming.,The webpage needs significant improvement to meet user expectations.,"The interactive features (e.g., comments, reactions) improve my reading experience.",I enjoy spending time browsing or reading on this webpage.,The design keeps me engaged while reading.,"The images, icons, or visuals used enhance the reading experience.",I am satisfied with the overall design of the webpage.,I would recommend this webpage to others who enjoy reading online.,"Visible Interface Elements (e.g., navigation, chapter text, comments)",Font Size,Content Width,Font Line Height,Letter spacing,Font Family,Theme,"When you click start, a stopwatch will begin. Please take your time to read the chapter text at your normal pace. Then click stop when you're finished. The questions will then be revealed. You will not be able to try again.",How does Edmond react to his betrayal?,"If any of your answers were no, please provide any additional reasoning.","Please verify that your Prolific ID is present and correct. If something has gone wrong, let us know in the textbox below.",
"{'prolificPid': '5e5a86de348de22782d6de5e', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f47652d833b4d8febf'}","{'seconds': 1736627267, 'nanoseconds': 46000000}","{'seconds': 1736627726, 'nanoseconds': 875000000}",1440,778,1,KingsMusketeers,TheLostTreasure,42,4,0,3,4,4,1,42040,2,4,5,4,4,4,3,4,3,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,37730,0,,5e5a86de348de22782d6de5e,
"{'prolificPid': '612023686076a80eb910d08a', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3fae83ff2f10531e1f4'}","{'seconds': 1736627271, 'nanoseconds': 625000000}","{'seconds': 1736628246, 'nanoseconds': 721000000}",1366,679,1,KingsMusketeers,TheLostTreasure,34,4,0,3,2,5,1,106850,2,4,4,3,4,5,3,5,2,2,3,2,3,4,3,4,4,0,0,0,0,0,0,0,68350,0,,,
"{'prolificPid': '67276dbe692855fb2502a266', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3ce67ab9f3ffd599b95'}","{'seconds': 1736627282, 'nanoseconds': 761000000}","{'seconds': 1736627851, 'nanoseconds': 727000000}",1536,864,0,TheLostTreasure,KingsMusketeers,21,3,1,1,3,5,1,37600,2,4,4,4,4,5,3,4,3,2,3,5,4,4,4,3,3,0,0,0,0,0,0,0,35290,0,,,
"{'prolificPid': '60dc819d58acea32a86cb050', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f9ea81b399426f2856'}","{'seconds': 1736627283, 'nanoseconds': 303000000}","{'seconds': 1736627781, 'nanoseconds': 316000000}",1707,746,1,KingsMusketeers,TheLostTreasure,22,2,0,2,1,4,2,22050,2,1,1,4,4,3,3,4,2,3,2,2,1,1,2,4,1,0,0,0,0,0,0,0,22760,0,,,
"{'prolificPid': '5f581d2df4976338427484d9', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d412eb218d72bc068586'}","{'seconds': 1736627295, 'nanoseconds': 725000000}","{'seconds': 1736627969, 'nanoseconds': 652000000}",1280,595,1,KingsMusketeers,TheLostTreasure,24,4,0,2,3,5,2,75110,2,4,5,3,4,5,3,4,3,2,3,4,4,4,5,4,5,0,1,0,1,1,0,1,60440,0,,,
"{'prolificPid': '65522e1fba62c10c30a4cc56', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d40e0ba113673d881e67'}","{'seconds': 1736627300, 'nanoseconds': 331000000}","{'seconds': 1736627805, 'nanoseconds': 629000000}",1920,919,0,TheLostTreasure,KingsMusketeers,38,3,0,2,2,5,0,72240,2,5,5,5,5,4,3,5,5,1,2,5,5,4,3,5,5,0,0,0,0,0,0,0,54000,0,,65522e1fba62c10c30a4cc56,
"{'prolificPid': '614f8321333460db43b7f229', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f8b747b15bccc7f9ce'}","{'seconds': 1736627343, 'nanoseconds': 21000000}","{'seconds': 1736628126, 'nanoseconds': 2000000}",2560,919,0,TheLostTreasure,KingsMusketeers,71,3,0,2,2,5,0,29610,2,4,5,3,4,4,3,4,3,2,4,4,3,3,4,3,3,0,0,0,0,0,0,0,60230,2,,,
"{'prolificPid': '65944a7812155ed118b836c4', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3fbffff19de3805967d'}","{'seconds': 1736627358, 'nanoseconds': 27000000}","{'seconds': 1736628028, 'nanoseconds': 279000000}",1440,785,1,KingsMusketeers,TheLostTreasure,48,4,0,3,2,5,0,57580,2,4,4,3,4,4,3,4,1,3,3,2,4,4,3,4,3,0,0,0,0,0,0,0,56630,0,,,
"{'prolificPid': '60536b6e60d6fb7cd110d769', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d4072ea9d14f83d24443'}","{'seconds': 1736627367, 'nanoseconds': 287000000}","{'seconds': 1736628097, 'nanoseconds': 841000000}",1366,768,0,TheLostTreasure,KingsMusketeers,27,3,1,1,1,5,0,30200,2,3,5,3,4,4,3,4,4,2,2,4,4,4,5,4,4,1,1,1,1,1,1,1,97120,2,The only thing I didn't like is the color of the theme( light blue) it's soo bright almost makes the words unreadable. ,60536b6e60d6fb7cd110d769,
"{'prolificPid': '60468e9780d4210818d9f801', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3eccbe48b635ea6bd88'}","{'seconds': 1736627493, 'nanoseconds': 883000000}","{'seconds': 1736627858, 'nanoseconds': 773000000}",1475,703,0,TheLostTreasure,KingsMusketeers,24,3,1,1,2,5,2,86750,2,5,5,5,5,5,3,5,4,3,5,5,5,3,3,5,5,0,0,0,0,0,0,0,71250,0,,,
"{'prolificPid': '6740e375fd626cf51bae03b5', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d4587a88b0d671881e3a'}","{'seconds': 1736627509, 'nanoseconds': 636000000}","{'seconds': 1736628764, 'nanoseconds': 682000000}",2049,961,0,TheLostTreasure,KingsMusketeers,37,4,0,2,4,5,3,156130,0,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,160530,0,,6740e375fd626cf51bae03b5,
"{'prolificPid': '59ebb3eabe399f0001e4a293', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3ef0b8dc64051e952c3'}","{'seconds': 1736627524, 'nanoseconds': 834000000}","{'seconds': 1736627845, 'nanoseconds': 632000000}",1300,731,0,TheLostTreasure,KingsMusketeers,30,4,1,3,3,4,0,49240,2,5,5,4,4,5,3,5,4,2,2,3,4,4,3,4,4,0,0,0,0,0,0,0,35820,1,,,
"{'prolificPid': '65f0ae4f838dcca4426e1a44', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f72d5083834c346289'}","{'seconds': 1736627539, 'nanoseconds': 442000000}","{'seconds': 1736627729, 'nanoseconds': 28000000}",1366,599,0,TheLostTreasure,KingsMusketeers,0,3,0,2,4,5,2,11910,2,5,5,5,5,5,3,5,3,4,1,5,5,2,2,4,5,0,0,0,0,0,0,0,16080,0,,,
"{'prolificPid': '60cfa8282c2d838ec7e98e95', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3fc8fe3e14925bf5f4d'}","{'seconds': 1736627560, 'nanoseconds': 748000000}","{'seconds': 1736627803, 'nanoseconds': 33000000}",1420,675,1,KingsMusketeers,TheLostTreasure,23,4,0,1,1,5,2,20390,2,4,4,4,4,4,3,4,3,3,2,4,4,3,3,4,4,0,0,0,0,0,0,0,31510,0,,,
"{'prolificPid': '5fe93b6dad8fba884beb4035', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d5e325e57939b120360c'}","{'seconds': 1736627713, 'nanoseconds': 882000000}","{'seconds': 1736628114, 'nanoseconds': 148000000}",1528,746,0,TheLostTreasure,KingsMusketeers,32,3,1,2,1,5,0,36370,2,3,3,4,4,3,3,4,3,2,3,3,3,3,3,4,3,0,0,0,0,0,0,0,26540,1,,,
"{'prolificPid': '673c8f96cbc4b718685e1b7f', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d4018da38abd66d8a451'}","{'seconds': 1736627759, 'nanoseconds': 256000000}","{'seconds': 1736628093, 'nanoseconds': 958000000}",1912,1072,0,TheLostTreasure,KingsMusketeers,22,4,1,2,3,5,0,18120,2,5,5,3,4,4,3,4,3,4,2,3,3,2,1,4,3,0,0,1,1,1,0,0,46120,0,I didn't change these parameters,,
"{'prolificPid': '672745e2e0c33cb1a75fb2bb', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d410363be8933a12a9a8'}","{'seconds': 1736627784, 'nanoseconds': 544000000}","{'seconds': 1736628059, 'nanoseconds': 840000000}",1920,919,0,TheLostTreasure,KingsMusketeers,31,3,1,2,1,5,0,37210,2,4,5,4,4,4,3,5,3,2,2,4,3,4,4,4,4,1,0,1,1,0,0,1,33060,0,I found it easier to read and follow the text with less distractions.,672745e2e0c33cb1a75fb2bb,
"{'prolificPid': '666b32ab538008326c3fc785', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3f2cbbd446dbd0584f9'}","{'seconds': 1736627834, 'nanoseconds': 349000000}","{'seconds': 1736628507, 'nanoseconds': 658000000}",1366,641,1,KingsMusketeers,TheLostTreasure,21,4,0,2,3,5,2,110250,2,5,5,5,5,5,3,5,4,2,1,3,5,5,5,5,5,0,0,0,0,0,0,0,54630,0,,,
"{'prolificPid': '615039e5815124bccc71c92b', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d6399ec2c20e0fef418b'}","{'seconds': 1736627919, 'nanoseconds': 157000000}","{'seconds': 1736628395, 'nanoseconds': 270000000}",1920,945,1,KingsMusketeers,TheLostTreasure,49,4,1,3,3,5,0,48020,2,5,5,4,5,5,3,5,4,1,1,4,5,4,4,5,5,0,0,0,0,0,0,0,69460,0,,,
"{'prolificPid': '669ead0b8baa798838ac2787', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d6e94f7b379df99007e1'}","{'seconds': 1736627989, 'nanoseconds': 119000000}","{'seconds': 1736628657, 'nanoseconds': 272000000}",1920,911,1,KingsMusketeers,TheLostTreasure,20,3,1,1,3,5,1,51170,2,5,5,4,4,5,3,4,3,2,1,2,4,4,4,4,5,0,0,0,0,0,0,0,41600,1,,,
"{'prolificPid': '5db7b4c243de97000d4b88e8', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d737157bfe439547e47e'}","{'seconds': 1736628042, 'nanoseconds': 955000000}","{'seconds': 1736628438, 'nanoseconds': 689000000}",1920,911,0,TheLostTreasure,KingsMusketeers,31,4,1,1,0,5,1,35260,2,2,4,1,2,4,3,4,3,3,4,1,3,2,1,2,2,0,0,0,0,1,0,0,24180,3,,5db7b4c243de97000d4b88e8,
"{'prolificPid': '65e1e252e1ccdbd528045543', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782d3e0379f4de814de15e6'}","{'seconds': 1736628886, 'nanoseconds': 289000000}","{'seconds': 1736629159, 'nanoseconds': 799000000}",2048,1152,1,KingsMusketeers,TheLostTreasure,20,4,1,1,3,5,1,44070,2,4,4,4,4,5,3,5,4,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,38380,0,,,
"{'prolificPid': '6150ca3f37e1fe330f70311d', 'studyId': '67686aff3c31e9a4af348b41', 'sessionId': '6782df5cbb7fe806bd6783ce'}","{'seconds': 1736630327, 'nanoseconds': 841000000}","{'seconds': 1736630677, 'nanoseconds': 596000000}",1536,742,0,TheLostTreasure,KingsMusketeers,23,3,1,2,1,5,1,47390,2,5,5,4,3,4,3,5,3,1,2,2,4,3,3,4,4,0,0,0,0,0,0,0,30410,0,,,
